epoch,AUC,accuracy,binary_accuracy,loss,precision,recall,val_AUC,val_accuracy,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.8092840313911438,0.83753502368927,0.83753502368927,4.779209136962891,0.6625000238418579,0.6309523582458496,0.9892890453338623,0.9415584206581116,0.9415584206581116,0.16081339120864868,0.8292682766914368,0.9444444179534912
1,0.982339084148407,0.9607843160629272,0.9607843160629272,0.11723120510578156,0.9268292784690857,0.9047619104385376,0.9661017656326294,0.9025974273681641,0.9025974273681641,0.7078450918197632,0.7058823704719543,1.0
2,0.9734867811203003,0.9355742335319519,0.9355742335319519,0.24820080399513245,0.8765432238578796,0.8452380895614624,0.9576271176338196,0.850649356842041,0.850649356842041,1.0227738618850708,0.6101694703102112,1.0
3,0.9557387232780457,0.9271708726882935,0.9271708726882935,0.31762439012527466,0.8452380895614624,0.8452380895614624,0.9703390002250671,0.850649356842041,0.850649356842041,0.8326358795166016,0.6101694703102112,1.0
4,0.9562402963638306,0.9523809552192688,0.9523809552192688,0.2723657488822937,0.9350649118423462,0.8571428656578064,0.9922316670417786,0.9545454382896423,0.9545454382896423,0.11225965619087219,0.8717948794364929,0.9444444179534912
5,0.9679487347602844,0.9579831957817078,0.9579831957817078,0.19384539127349854,0.9367088675498962,0.8809523582458496,0.9954096078872681,0.9610389471054077,0.9610389471054077,0.10279175639152527,0.96875,0.8611111044883728
6,0.9718080163002014,0.9411764740943909,0.9411764740943909,0.1936568170785904,0.8795180916786194,0.8690476417541504,0.9698681831359863,0.9285714030265808,0.9285714030265808,0.2344333827495575,1.0,0.6944444179534912
7,0.9786325097084045,0.9523809552192688,0.9523809552192688,0.14087463915348053,0.8850574493408203,0.9166666865348816,0.9166666269302368,0.9025974273681641,0.9025974273681641,0.4192984998226166,1.0,0.5833333134651184
8,0.9872230887413025,0.9635854363441467,0.9635854363441467,0.1428034007549286,0.949367105960846,0.8928571343421936,0.9702212810516357,0.9545454382896423,0.9545454382896423,0.18053528666496277,1.0,0.8055555820465088
9,0.9860675930976868,0.9607843160629272,0.9607843160629272,0.11831893771886826,0.9268292784690857,0.9047619104385376,0.9166666269302368,0.9025974273681641,0.9025974273681641,0.4588926136493683,1.0,0.5833333134651184
10,0.990384578704834,0.9607843160629272,0.9607843160629272,0.08043915033340454,0.9375,0.8928571343421936,0.92984938621521,0.9285714030265808,0.9285714030265808,0.3645562529563904,1.0,0.6944444179534912
11,0.9921507835388184,0.9691876769065857,0.9691876769065857,0.058924198150634766,0.9195402264595032,0.9523809552192688,0.9819915890693665,0.9415584206581116,0.9415584206581116,0.167816624045372,1.0,0.75
12,0.9906681180000305,0.9747899174690247,0.9747899174690247,0.13880480825901031,0.9629629850387573,0.9285714030265808,0.9564500451087952,0.948051929473877,0.948051929473877,0.2425926774740219,1.0,0.7777777910232544
13,0.997863233089447,0.9719887971878052,0.9719887971878052,0.059778764843940735,0.9404761791229248,0.9404761791229248,0.9166666269302368,0.9155844449996948,0.9155844449996948,0.42446890473365784,1.0,0.6388888955116272
14,0.9929792881011963,0.9859943985939026,0.9859943985939026,0.04517447203397751,0.9759036302566528,0.9642857313156128,0.9970574378967285,0.9415584206581116,0.9415584206581116,0.16720913350582123,0.9655172228813171,0.7777777910232544
15,0.9991060495376587,0.9859943985939026,0.9859943985939026,0.03226874768733978,0.9647058844566345,0.976190447807312,0.9279661774635315,0.948051929473877,0.948051929473877,0.28785213828086853,1.0,0.7777777910232544
