epoch,AUC,accuracy,binary_accuracy,loss,precision,recall,val_AUC,val_accuracy,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.581916093826294,0.7282913327217102,0.7282913327217102,0.8934709429740906,0.3142857253551483,0.130952388048172,0.9048964381217957,0.7662337422370911,0.7662337422370911,0.4734225571155548,0.0,0.0
1,0.8560744524002075,0.7871148586273193,0.7871148586273193,0.39940640330314636,0.6333333253860474,0.2261904776096344,0.9239642024040222,0.7922077775001526,0.7922077775001526,0.3365601599216461,0.75,0.1666666716337204
2,0.8773329854011536,0.7899159789085388,0.7899159789085388,0.3655603229999542,0.6363636255264282,0.25,0.9337335824966431,0.8376623392105103,0.8376623392105103,0.32967492938041687,0.8666666746139526,0.3611111044883728
3,0.8874934315681458,0.8291316628456116,0.8291316628456116,0.3497571349143982,0.653333306312561,0.5833333134651184,0.9334981441497803,0.8376623392105103,0.8376623392105103,0.32833096385002136,0.8666666746139526,0.3611111044883728
4,0.9137449264526367,0.831932783126831,0.831932783126831,0.3140467703342438,0.7222222089767456,0.4642857015132904,0.924788236618042,0.8636363744735718,0.8636363744735718,0.3859889805316925,0.8947368264198303,0.4722222089767456
5,0.9057212471961975,0.8571428656578064,0.8571428656578064,0.34572067856788635,0.7260273694992065,0.6309523582458496,0.9393832683563232,0.8441558480262756,0.8441558480262756,0.3051016628742218,0.875,0.3888888955116272
6,0.9120879173278809,0.8515406250953674,0.8515406250953674,0.3138561546802521,0.7246376872062683,0.5952380895614624,0.9392654895782471,0.8441558480262756,0.8441558480262756,0.31270211935043335,0.875,0.3888888955116272
7,0.9205259084701538,0.8571428656578064,0.8571428656578064,0.30266374349594116,0.761904776096344,0.5714285969734192,0.9241995811462402,0.8571428656578064,0.8571428656578064,0.41920599341392517,0.9375,0.4166666567325592
8,0.9273285865783691,0.848739504814148,0.848739504814148,0.2843281626701355,0.692307710647583,0.6428571343421936,0.9393832683563232,0.8831169009208679,0.8831169009208679,0.34975704550743103,0.949999988079071,0.5277777910232544
9,0.9496119022369385,0.8823529481887817,0.8823529481887817,0.2409980446100235,0.7560975551605225,0.738095223903656,0.9269067645072937,0.8896104097366333,0.8896104097366333,0.35767194628715515,0.9130434989929199,0.5833333134651184
10,0.9472789764404297,0.8963585495948792,0.8963585495948792,0.2537764012813568,0.797468364238739,0.75,0.9440913796424866,0.9090909361839294,0.9090909361839294,0.28921040892601013,0.8928571343421936,0.6944444179534912
11,0.9445316791534424,0.8823529481887817,0.8823529481887817,0.2538592517375946,0.762499988079071,0.726190447807312,0.9207863211631775,0.8831169009208679,0.8831169009208679,0.41733911633491516,0.949999988079071,0.5277777910232544
12,0.9528825283050537,0.8851540684700012,0.8851540684700012,0.2331562638282776,0.759036123752594,0.75,0.9186676740646362,0.8441558480262756,0.8441558480262756,0.4465174078941345,0.875,0.3888888955116272
13,0.9614077210426331,0.9047619104385376,0.9047619104385376,0.2016109824180603,0.7906976938247681,0.8095238208770752,0.9283192753791809,0.8896104097366333,0.8896104097366333,0.434944212436676,0.9523809552192688,0.5555555820465088
14,0.9609934091567993,0.9047619104385376,0.9047619104385376,0.20371857285499573,0.8048780560493469,0.7857142686843872,0.9134886860847473,0.8701298832893372,0.8701298832893372,0.5319936275482178,0.9444444179534912,0.4722222089767456
15,0.9737049341201782,0.9159663915634155,0.9159663915634155,0.18389464914798737,0.8139534592628479,0.8333333134651184,0.943620502948761,0.8961039185523987,0.8961039185523987,0.2969129681587219,0.8571428656578064,0.6666666865348816
16,0.9748167991638184,0.9159663915634155,0.9159663915634155,0.17138630151748657,0.8214285969734192,0.8214285969734192,0.9450329542160034,0.8961039185523987,0.8961039185523987,0.3308400809764862,0.8846153616905212,0.6388888955116272
17,0.9785016179084778,0.9299719929695129,0.9299719929695129,0.15996967256069183,0.8470588326454163,0.8571428656578064,0.9380885362625122,0.8896104097366333,0.8896104097366333,0.27772244811058044,0.8275862336158752,0.6666666865348816
