epoch,AUC,accuracy,binary_accuracy,loss,precision,recall,val_AUC,val_accuracy,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.7520495057106018,0.7899159789085388,0.7899159789085388,8.098491668701172,0.5517241358757019,0.5714285969734192,0.986464262008667,0.9285714030265808,0.9285714030265808,0.14347298443317413,0.7906976938247681,0.9444444179534912
1,0.9780654907226562,0.9327731132507324,0.9327731132507324,0.19064298272132874,0.875,0.8333333134651184,0.9878765940666199,0.9155844449996948,0.9155844449996948,0.20612159371376038,0.7346938848495483,1.0
2,0.975580096244812,0.9355742335319519,0.9355742335319519,0.21936607360839844,0.9066666960716248,0.8095238208770752,0.9899952411651611,0.948051929473877,0.948051929473877,0.1238841637969017,1.0,0.7777777910232544
3,0.9832548499107361,0.9439775943756104,0.9439775943756104,0.17767445743083954,0.8999999761581421,0.8571428656578064,0.9770479798316956,0.9610389471054077,0.9610389471054077,0.12437238544225693,1.0,0.8333333134651184
4,0.9822518229484558,0.9355742335319519,0.9355742335319519,0.1819511502981186,0.8765432238578796,0.8452380895614624,0.965984046459198,0.9350649118423462,0.9350649118423462,0.25113555788993835,1.0,0.7222222089767456
5,0.989926815032959,0.9607843160629272,0.9607843160629272,0.12994541227817535,0.9069767594337463,0.9285714030265808,0.9166666269302368,0.9155844449996948,0.9155844449996948,0.4312768280506134,1.0,0.6388888955116272
6,0.9981902837753296,0.9747899174690247,0.9747899174690247,0.049089785665273666,0.9870129823684692,0.9047619104385376,0.9166666269302368,0.9350649118423462,0.9350649118423462,0.4213390648365021,1.0,0.7222222089767456
7,0.9999127984046936,0.9915966391563416,0.9915966391563416,0.01008751429617405,0.9879518151283264,0.976190447807312,0.9166666269302368,0.9415584206581116,0.9415584206581116,0.45424771308898926,1.0,0.75
8,1.0,0.9971988797187805,0.9971988797187805,0.003930169623345137,0.9882352948188782,1.0,0.8888888955116272,0.9350649118423462,0.9350649118423462,0.5208008885383606,1.0,0.7222222089767456
9,0.9991933107376099,0.9859943985939026,0.9859943985939026,0.035483166575431824,0.9647058844566345,0.976190447807312,0.8888888955116272,0.9285714030265808,0.9285714030265808,0.5223240256309509,1.0,0.6944444179534912
10,0.9987353682518005,0.9831932783126831,0.9831932783126831,0.04188910871744156,0.9756097793579102,0.9523809552192688,0.875,0.9285714030265808,0.9285714030265808,0.5413556098937988,1.0,0.6944444179534912
11,0.9995639324188232,0.9915966391563416,0.9915966391563416,0.023543493822216988,0.9764705896377563,0.988095223903656,0.8611111044883728,0.9285714030265808,0.9285714030265808,0.7625865936279297,1.0,0.6944444179534912
12,0.9989099502563477,0.9887955188751221,0.9887955188751221,0.04125380516052246,0.976190447807312,0.976190447807312,0.8611111044883728,0.9285714030265808,0.9285714030265808,0.6731745004653931,1.0,0.6944444179534912
