epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.8263305425643921,0.8263305425643921,4.528777122497559,0.9610389471054077,0.9610389471054077,0.08302914351224899
1,0.9719887971878052,0.9719887971878052,0.09649402648210526,0.850649356842041,0.850649356842041,0.7203367352485657
2,0.9719887971878052,0.9719887971878052,0.12798292934894562,0.9285714030265808,0.9285714030265808,0.18231557309627533
3,0.9747899174690247,0.9747899174690247,0.07027389109134674,0.9740259647369385,0.9740259647369385,0.04576561227440834
4,0.9971988797187805,0.9971988797187805,0.014118456281721592,0.9870129823684692,0.9870129823684692,0.0379713773727417
5,0.9691876769065857,0.9691876769065857,0.0736173614859581,0.9610389471054077,0.9610389471054077,0.17456160485744476
6,0.9635854363441467,0.9635854363441467,0.14170722663402557,0.9675324559211731,0.9675324559211731,0.11013659089803696
7,0.9803921580314636,0.9803921580314636,0.06282926350831985,0.9675324559211731,0.9675324559211731,0.15966573357582092
8,0.9831932783126831,0.9831932783126831,0.06669457256793976,0.9415584206581116,0.9415584206581116,0.17319715023040771
9,0.9887955188751221,0.9887955188751221,0.03031008504331112,0.948051929473877,0.948051929473877,0.22714067995548248
10,0.9691876769065857,0.9691876769065857,0.12172981351613998,0.9740259647369385,0.9740259647369385,0.07997673004865646
11,0.9775910377502441,0.9775910377502441,0.058499760925769806,0.9415584206581116,0.9415584206581116,0.43746453523635864
12,0.9775910377502441,0.9775910377502441,0.11268195509910583,0.9870129823684692,0.9870129823684692,0.029553305357694626
13,0.9663865566253662,0.9663865566253662,0.15233084559440613,0.9740259647369385,0.9740259647369385,0.06688068062067032
14,0.9971988797187805,0.9971988797187805,0.02723413147032261,0.9545454382896423,0.9545454382896423,0.18501783907413483
15,0.9775910377502441,0.9775910377502441,0.06456500291824341,0.9545454382896423,0.9545454382896423,0.19701330363750458
16,0.9523809552192688,0.9523809552192688,0.13691818714141846,0.9155844449996948,0.9155844449996948,0.3656226694583893
17,0.9859943985939026,0.9859943985939026,0.026308797299861908,0.9740259647369385,0.9740259647369385,0.14742033183574677
18,0.9831932783126831,0.9831932783126831,0.08327015489339828,0.9545454382896423,0.9545454382896423,0.08680514246225357
19,0.9859943985939026,0.9859943985939026,0.11822569370269775,0.9350649118423462,0.9350649118423462,0.3654971122741699
20,0.9859943985939026,0.9859943985939026,0.045839276164770126,0.9935064911842346,0.9935064911842346,0.040613677352666855
21,0.9915966391563416,0.9915966391563416,0.02223099023103714,0.9805194735527039,0.9805194735527039,0.034893449395895004
22,0.9831932783126831,0.9831932783126831,0.07228174805641174,0.9935064911842346,0.9935064911842346,0.050372518599033356
