epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6946778893470764,0.6946778893470764,1.7491111755371094,0.7662337422370911,0.7662337422370911,0.46833088994026184
1,0.761904776096344,0.761904776096344,0.4451562762260437,0.7727272510528564,0.7727272510528564,0.3647812604904175
2,0.761904776096344,0.761904776096344,0.34599924087524414,0.8051947951316833,0.8051947951316833,0.32768842577934265
3,0.8039215803146362,0.8039215803146362,0.3311717212200165,0.8701298832893372,0.8701298832893372,0.2892943024635315
4,0.831932783126831,0.831932783126831,0.3010338544845581,0.8961039185523987,0.8961039185523987,0.2619664669036865
5,0.8907563090324402,0.8907563090324402,0.25529852509498596,0.8636363744735718,0.8636363744735718,0.25383996963500977
6,0.8767507076263428,0.8767507076263428,0.22325320541858673,0.8831169009208679,0.8831169009208679,0.25410884618759155
7,0.918767511844635,0.918767511844635,0.1952989101409912,0.8571428656578064,0.8571428656578064,0.3105819821357727
8,0.9075630307197571,0.9075630307197571,0.21736128628253937,0.8896104097366333,0.8896104097366333,0.25432199239730835
9,0.9159663915634155,0.9159663915634155,0.19300419092178345,0.8961039185523987,0.8961039185523987,0.23930960893630981
10,0.9159663915634155,0.9159663915634155,0.195591539144516,0.8896104097366333,0.8896104097366333,0.2696322500705719
11,0.9299719929695129,0.9299719929695129,0.1581982523202896,0.8896104097366333,0.8896104097366333,0.25472939014434814
12,0.9439775943756104,0.9439775943756104,0.17239336669445038,0.8896104097366333,0.8896104097366333,0.2356395274400711
13,0.9327731132507324,0.9327731132507324,0.12830176949501038,0.8701298832893372,0.8701298832893372,0.283926784992218
14,0.9439775943756104,0.9439775943756104,0.10317365825176239,0.9025974273681641,0.9025974273681641,0.346582293510437
15,0.9355742335319519,0.9355742335319519,0.1087566688656807,0.9090909361839294,0.9090909361839294,0.2642202079296112
16,0.9579831957817078,0.9579831957817078,0.10289108008146286,0.8636363744735718,0.8636363744735718,0.3698701858520508
17,0.9495798349380493,0.9495798349380493,0.10273722559213638,0.9285714030265808,0.9285714030265808,0.2447935789823532
18,0.9663865566253662,0.9663865566253662,0.13723258674144745,0.8961039185523987,0.8961039185523987,0.2842925488948822
19,0.9719887971878052,0.9719887971878052,0.08500779420137405,0.9025974273681641,0.9025974273681641,0.342107892036438
20,0.9495798349380493,0.9495798349380493,0.10016265511512756,0.8766233921051025,0.8766233921051025,0.346401572227478
21,0.9803921580314636,0.9803921580314636,0.06718770414590836,0.9220778942108154,0.9220778942108154,0.2601979374885559
22,0.9747899174690247,0.9747899174690247,0.06538939476013184,0.8896104097366333,0.8896104097366333,0.3336915671825409
