epoch,AUC,accuracy,binary_accuracy,loss,precision,recall,val_AUC,val_accuracy,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.7124106884002686,0.7310924530029297,0.7310924530029297,6.574614524841309,0.44545453786849976,0.5833333134651184,0.8611111044883728,0.8961039185523987,0.8961039185523987,0.8721938729286194,1.0,0.5555555820465088
1,0.9775205850601196,0.9607843160629272,0.9607843160629272,0.22071009874343872,0.9166666865348816,0.9166666865348816,0.9444444179534912,0.9285714030265808,0.9285714030265808,0.39580485224723816,1.0,0.6944444179534912
2,0.9990842342376709,0.9887955188751221,0.9887955188751221,0.03497529402375221,0.9878048896789551,0.9642857313156128,0.9565678238868713,0.9545454382896423,0.9545454382896423,0.220892071723938,1.0,0.8055555820465088
3,0.9921507239341736,0.9803921580314636,0.9803921580314636,0.0601298063993454,0.9638554453849792,0.9523809552192688,0.9166666269302368,0.9350649118423462,0.9350649118423462,0.41157805919647217,1.0,0.7222222089767456
4,0.9998255372047424,0.9915966391563416,0.9915966391563416,0.01680893637239933,0.9764705896377563,0.988095223903656,0.9166666269302368,0.9285714030265808,0.9285714030265808,0.5494601130485535,1.0,0.6944444179534912
5,0.9997819662094116,0.9915966391563416,0.9915966391563416,0.018867282196879387,0.9879518151283264,0.976190447807312,0.9166666269302368,0.9350649118423462,0.9350649118423462,0.5362399220466614,1.0,0.7222222089767456
6,0.9990842342376709,0.9775910377502441,0.9775910377502441,0.04276624694466591,0.9634146094322205,0.9404761791229248,0.9842279553413391,0.9155844449996948,0.9155844449996948,0.24629813432693481,0.7555555701255798,0.9444444179534912
7,0.9885313510894775,0.9691876769065857,0.9691876769065857,0.09292285889387131,0.9397590160369873,0.9285714030265808,0.9027777910232544,0.9285714030265808,0.9285714030265808,0.5641209483146667,1.0,0.6944444179534912
8,0.9987789988517761,0.9747899174690247,0.9747899174690247,0.05657461658120155,0.9518072009086609,0.9404761791229248,0.875,0.9285714030265808,0.9285714030265808,0.982751727104187,1.0,0.6944444179534912
9,0.9810090661048889,0.9747899174690247,0.9747899174690247,0.14919407665729523,0.9518072009086609,0.9404761791229248,0.8611111044883728,0.9220778942108154,0.9220778942108154,0.7885719537734985,1.0,0.6666666865348816
10,0.9999563694000244,0.9971988797187805,0.9971988797187805,0.011731713078916073,1.0,0.988095223903656,0.9444444179534912,0.9545454382896423,0.9545454382896423,0.2878168225288391,1.0,0.8055555820465088
11,1.0,0.9971988797187805,0.9971988797187805,0.003125601215288043,1.0,0.988095223903656,0.9669256210327148,0.8961039185523987,0.8961039185523987,0.2862928509712219,0.717391312122345,0.9166666865348816
12,0.9997601509094238,0.9887955188751221,0.9887955188751221,0.035481661558151245,0.976190447807312,0.976190447807312,0.9166666269302368,0.9545454382896423,0.9545454382896423,0.4088298976421356,1.0,0.8055555820465088
