epoch,AUC,accuracy,binary_accuracy,loss,precision,recall,val_AUC,val_accuracy,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.8534144759178162,0.8123249411582947,0.8123249411582947,0.3995499312877655,0.6103895902633667,0.5595238208770752,0.917608380317688,0.8636363744735718,0.8636363744735718,0.3125935196876526,0.7419354915618896,0.6388888955116272
1,0.9573303461074829,0.913165271282196,0.913165271282196,0.22245743870735168,0.8354430198669434,0.7857142686843872,0.9200800657272339,0.8701298832893372,0.8701298832893372,0.31076598167419434,0.699999988079071,0.7777777910232544
2,0.9515523910522461,0.9075630307197571,0.9075630307197571,0.2563169598579407,0.800000011920929,0.8095238208770752,0.9176083207130432,0.8636363744735718,0.8636363744735718,0.34278184175491333,0.9411764740943909,0.4444444477558136
3,0.9792212247848511,0.9439775943756104,0.9439775943756104,0.1583179533481598,0.8809523582458496,0.8809523582458496,0.9090158939361572,0.8441558480262756,0.8441558480262756,0.34784549474716187,0.75,0.5
4,0.9762994050979614,0.918767511844635,0.918767511844635,0.16915282607078552,0.8481012582778931,0.7976190447807312,0.9156073331832886,0.8051947951316833,0.8051947951316833,0.435489296913147,0.550000011920929,0.9166666865348816
5,0.990101158618927,0.9523809552192688,0.9523809552192688,0.11466455459594727,0.9240506291389465,0.8690476417541504,0.9170198440551758,0.8181818127632141,0.8181818127632141,0.4585261046886444,0.5740740895271301,0.8611111044883728
6,0.9946581721305847,0.9747899174690247,0.9747899174690247,0.08019963651895523,0.9518072009086609,0.9404761791229248,0.9160779714584351,0.850649356842041,0.850649356842041,0.4677765667438507,0.6274510025978088,0.8888888955116272
7,0.9947671294212341,0.9635854363441467,0.9635854363441467,0.07916902005672455,0.9080459475517273,0.9404761791229248,0.9251410961151123,0.8896104097366333,0.8896104097366333,0.5115858316421509,0.8064516186714172,0.6944444179534912
8,0.9914748668670654,0.9495798349380493,0.9495798349380493,0.10609884560108185,0.9024389982223511,0.8809523582458496,0.915489673614502,0.8766233921051025,0.8766233921051025,0.47652238607406616,0.7428571581840515,0.7222222089767456
9,0.9975143671035767,0.9719887971878052,0.9719887971878052,0.056272681802511215,0.9512194991111755,0.9285714030265808,0.904778778553009,0.8766233921051025,0.8766233921051025,0.47344574332237244,0.774193525314331,0.6666666865348816
10,0.9993022680282593,0.9831932783126831,0.9831932783126831,0.03370923921465874,0.9756097793579102,0.9523809552192688,0.9030132293701172,0.8896104097366333,0.8896104097366333,0.6306813955307007,0.7878788113594055,0.7222222089767456
11,0.9985391497612,0.9859943985939026,0.9859943985939026,0.03932676836848259,0.9647058844566345,0.976190447807312,0.8742938041687012,0.8571428656578064,0.8571428656578064,0.7668418288230896,0.6944444179534912,0.6944444179534912
