epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.7450980544090271,0.7450980544090271,1.3028420209884644,0.7597402334213257,0.7597402334213257,0.4038156270980835
1,0.7843137383460999,0.7843137383460999,0.37822225689888,0.7922077775001526,0.7922077775001526,0.34884220361709595
2,0.8235294222831726,0.8235294222831726,0.332468718290329,0.8376623392105103,0.8376623392105103,0.3542981445789337
3,0.8599439859390259,0.8599439859390259,0.34624555706977844,0.8441558480262756,0.8441558480262756,0.40130430459976196
4,0.8403361439704895,0.8403361439704895,0.38572829961776733,0.8376623392105103,0.8376623392105103,0.3568973243236542
5,0.8571428656578064,0.8571428656578064,0.35339024662971497,0.8441558480262756,0.8441558480262756,0.3068567216396332
6,0.8823529481887817,0.8823529481887817,0.28980493545532227,0.850649356842041,0.850649356842041,0.3054659068584442
7,0.8739495873451233,0.8739495873451233,0.28374892473220825,0.8636363744735718,0.8636363744735718,0.29546433687210083
8,0.8683473467826843,0.8683473467826843,0.26681333780288696,0.8571428656578064,0.8571428656578064,0.3051941692829132
9,0.8907563090324402,0.8907563090324402,0.23652896285057068,0.8571428656578064,0.8571428656578064,0.31294336915016174
10,0.8935574293136597,0.8935574293136597,0.23702317476272583,0.8571428656578064,0.8571428656578064,0.2966994345188141
11,0.918767511844635,0.918767511844635,0.17202329635620117,0.8441558480262756,0.8441558480262756,0.3101203143596649
12,0.9215686321258545,0.9215686321258545,0.15274067223072052,0.850649356842041,0.850649356842041,0.30912160873413086
13,0.9215686321258545,0.9215686321258545,0.16653487086296082,0.850649356842041,0.850649356842041,0.32111451029777527
14,0.9327731132507324,0.9327731132507324,0.15168721973896027,0.8701298832893372,0.8701298832893372,0.3139978349208832
15,0.9523809552192688,0.9523809552192688,0.10568810254335403,0.8376623392105103,0.8376623392105103,0.41616013646125793
16,0.9635854363441467,0.9635854363441467,0.09423229843378067,0.8571428656578064,0.8571428656578064,0.39741310477256775
17,0.9691876769065857,0.9691876769065857,0.11261735111474991,0.850649356842041,0.850649356842041,0.4278287887573242
