epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.7394958138465881,0.7394958138465881,0.7193021178245544,0.8441558480262756,0.8441558480262756,0.4201188087463379
1,0.8207283020019531,0.8207283020019531,0.3650938868522644,0.8766233921051025,0.8766233921051025,0.30167731642723083
2,0.8767507076263428,0.8767507076263428,0.2940698564052582,0.8896104097366333,0.8896104097366333,0.2668631970882416
3,0.8991596698760986,0.8991596698760986,0.25072064995765686,0.8701298832893372,0.8701298832893372,0.260060578584671
4,0.8991596698760986,0.8991596698760986,0.22961166501045227,0.8961039185523987,0.8961039185523987,0.23107659816741943
5,0.918767511844635,0.918767511844635,0.1831430345773697,0.9025974273681641,0.9025974273681641,0.25125032663345337
6,0.9523809552192688,0.9523809552192688,0.12754328548908234,0.9090909361839294,0.9090909361839294,0.17736269533634186
7,0.9579831957817078,0.9579831957817078,0.0888310894370079,0.9155844449996948,0.9155844449996948,0.19295735657215118
8,0.9607843160629272,0.9607843160629272,0.09611815959215164,0.9090909361839294,0.9090909361839294,0.23153099417686462
9,0.9691876769065857,0.9691876769065857,0.1005803793668747,0.9025974273681641,0.9025974273681641,0.19397416710853577
10,0.9803921580314636,0.9803921580314636,0.06726763397455215,0.9220778942108154,0.9220778942108154,0.18436916172504425
11,0.9775910377502441,0.9775910377502441,0.05900505185127258,0.9155844449996948,0.9155844449996948,0.19930365681648254
12,0.9859943985939026,0.9859943985939026,0.040499910712242126,0.8896104097366333,0.8896104097366333,0.2589302361011505
13,0.9859943985939026,0.9859943985939026,0.02773006074130535,0.8961039185523987,0.8961039185523987,0.19613195955753326
14,0.9663865566253662,0.9663865566253662,0.08785706013441086,0.9155844449996948,0.9155844449996948,0.23511582612991333
15,0.9831932783126831,0.9831932783126831,0.041328538209199905,0.9025974273681641,0.9025974273681641,0.2589488923549652
16,0.9915966391563416,0.9915966391563416,0.05342448875308037,0.8961039185523987,0.8961039185523987,0.25998398661613464
