epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.7507002949714661,0.7507002949714661,8.24629020690918,0.8961039185523987,0.8961039185523987,0.5637877583503723
1,0.9299719929695129,0.9299719929695129,0.26963508129119873,0.9545454382896423,0.9545454382896423,0.1404542773962021
2,0.9859943985939026,0.9859943985939026,0.045406781136989594,0.9545454382896423,0.9545454382896423,0.15447953343391418
3,0.9831932783126831,0.9831932783126831,0.05060771852731705,0.9090909361839294,0.9090909361839294,0.31743553280830383
4,0.9887955188751221,0.9887955188751221,0.01933101937174797,0.948051929473877,0.948051929473877,0.18936194479465485
5,0.994397759437561,0.994397759437561,0.010329809971153736,0.8116883039474487,0.8116883039474487,1.5683608055114746
6,0.9439775943756104,0.9439775943756104,0.31456100940704346,0.9545454382896423,0.9545454382896423,0.17052309215068817
7,0.9439775943756104,0.9439775943756104,0.22311672568321228,0.8896104097366333,0.8896104097366333,0.28538602590560913
8,0.9831932783126831,0.9831932783126831,0.057148583233356476,0.9545454382896423,0.9545454382896423,0.359649121761322
9,0.9551820755004883,0.9551820755004883,0.3346284031867981,0.9285714030265808,0.9285714030265808,0.7929031252861023
10,0.9551820755004883,0.9551820755004883,0.24827919900417328,0.948051929473877,0.948051929473877,0.2621466815471649
11,0.9887955188751221,0.9887955188751221,0.03703473135828972,0.9350649118423462,0.9350649118423462,0.49006062746047974
