epoch,accuracy,binary_accuracy,loss,val_accuracy,val_binary_accuracy,val_loss
0,0.6918767690658569,0.6918767690658569,0.7046787738800049,0.7792207598686218,0.7792207598686218,0.33897700905799866
1,0.8459383845329285,0.8459383845329285,0.3071988821029663,0.8376623392105103,0.8376623392105103,0.33179569244384766
2,0.8711484670639038,0.8711484670639038,0.2639535367488861,0.8961039185523987,0.8961039185523987,0.24777071177959442
3,0.9075630307197571,0.9075630307197571,0.18052659928798676,0.9025974273681641,0.9025974273681641,0.23634137213230133
4,0.9383753538131714,0.9383753538131714,0.14061996340751648,0.9025974273681641,0.9025974273681641,0.2871616780757904
5,0.9635854363441467,0.9635854363441467,0.09735935181379318,0.9025974273681641,0.9025974273681641,0.2913554906845093
6,0.9775910377502441,0.9775910377502441,0.07518842816352844,0.8961039185523987,0.8961039185523987,0.34040194749832153
7,0.9467787146568298,0.9467787146568298,0.10521255433559418,0.8961039185523987,0.8961039185523987,0.27155786752700806
8,0.9635854363441467,0.9635854363441467,0.09446052461862564,0.9025974273681641,0.9025974273681641,0.4426475167274475
9,0.9831932783126831,0.9831932783126831,0.04792967438697815,0.8896104097366333,0.8896104097366333,0.5103724598884583
10,0.9747899174690247,0.9747899174690247,0.07330621033906937,0.8896104097366333,0.8896104097366333,0.4164555072784424
11,0.9775910377502441,0.9775910377502441,0.04966326430439949,0.8896104097366333,0.8896104097366333,0.6557615399360657
12,0.9691876769065857,0.9691876769065857,0.07966297119855881,0.9220778942108154,0.9220778942108154,0.27781161665916443
13,0.9859943985939026,0.9859943985939026,0.044821422547101974,0.8961039185523987,0.8961039185523987,0.4414776861667633
